LATITUDE,LONGITUDE
42.348717,-71.0692801
42.32003954,-71.05348736
42.3493084,-71.1561683
42.3580043,-71.052197
42.33824083,-71.02747073
42.287507,-71.064248
42.342691,-71.139622
42.36869726,-71.03601546
42.36506698,-71.10009202
42.3442219,-71.0723095
42.3578009,-71.0582147
42.342413,-71.09594
42.287293,-71.13144145
42.2856491,-71.14837331
42.3374997,-71.1522147
42.335864,-71.076793
42.3654962,-71.10511548
42.3846999,-71.0752736
42.34205425,-71.08938643
42.3517478,-71.0640061
42.33319995,-71.05655267
42.38176308,-71.08190543
42.361897,-71.131826
42.38028316,-71.12638213
42.36776421,-71.0313565
42.341722,-71.100028
42.2891695,-71.1255651
42.3385548,-71.056856
42.363368,-71.0497991
42.3466478,-71.1360428
42.39851506,-70.99341334
42.3871367,-71.0810696
42.41538092,-70.99140157
42.2774625,-71.0302158
42.36696582,-71.08195334
42.37257058,-71.12383968
42.38688083,-71.00324179
42.353033,-71.128665
42.3488039,-71.1177519
42.39778428,-71.12833027
42.32526811,-71.09711336
42.36404162,-71.12461845
42.254865,-71.125035
42.3712438,-71.2338453
42.3545736,-71.132483
42.33020816,-71.05839029
42.3332675,-71.051938
42.287731,-71.153052
42.3730802,-71.09419495
42.388444,-71.1028882
42.3480933,-71.0743221
42.339846,-71.16008044
42.26730335,-71.01930651
42.33208813,-71.24105125
42.4267183,-71.07771107
42.3895355,-71.1284973
42.3450041,-71.069002
42.333756,-71.106787
42.38293,-71.0912679
42.3006264,-71.1126638
42.39578959,-71.1233757
42.36930562,-71.10879467
42.31072131,-71.0539526
42.26780304,-71.09211442
42.33725304,-71.04819655
42.3358577,-71.0977959
42.35104812,-71.04682314
42.317339,-71.1134394
42.3835829,-71.111771
42.3458902,-71.0822837
42.3292653,-71.0554519
42.3937443,-71.1242646
42.3866498,-71.13009009
42.3404044,-71.0811573
42.3424839,-71.1244946
42.3475992,-71.1037329
42.39617904,-71.14281949
42.393768,-71.097074
42.339722,-71.0774969
42.40075821,-71.11427665
42.40533307,-71.13115043
42.37268474,-71.09398868
42.34856574,-71.13048256
42.3522544,-71.1350507
42.29262395,-71.06583196
42.38825,-71.0955044
42.348038,-71.155523
42.3459678,-71.250799
42.2812145,-71.159267
42.37834733,-71.22428269
42.3881813,-71.103708
42.36734838,-71.08433088
42.385366,-71.14088
42.35363677,-71.10682647
42.39252444,-71.15328301
42.35045684,-71.08967543
42.40288029,-71.07615172
42.3800177,-71.0957403
42.3488268,-71.1160041
42.3348841,-71.0757283
42.309498,-71.1148879
42.36292002,-71.1655283
42.33503426,-71.07010463
42.3263073,-71.2302438
42.39181237,-71.04876698
42.3420312,-71.0568166
42.3989577,-71.1297528
42.37526142,-71.03994408
42.268667,-71.0218882
42.3333553,-71.1170662
42.4257149,-71.083984
42.3449046,-71.1061225
42.3108861,-71.0573082
42.336825,-71.2518562
42.2736982,-71.0311881
42.37116778,-71.07581823
42.3427023,-71.1456487
42.42115239,-71.08647888
42.33402636,-71.12232984
42.36286207,-71.10714067
42.353325,-71.0527613
42.35395673,-71.10378879
42.36050818,-71.08579627
42.36092378,-71.08575987
42.3454775,-71.040771
42.36151708,-71.11541038
42.31721294,-71.10325344
42.39042913,-71.04616133
42.387127,-71.116017
42.339151,-71.123144
42.35722505,-71.11344273
42.34377531,-71.02609795
42.356927,-71.107825
42.3487067,-71.0511562
42.3443574,-71.1094243
42.3990264,-71.1096276
42.353465,-71.1298186
42.42652309,-71.07494044
42.36168203,-71.08334452
42.43163077,-71.07493556
42.36561045,-71.11433008
42.35617196,-71.18694338
42.311397,-71.10195
42.30509597,-71.10770141
42.40687967,-71.0826787
42.36429572,-71.05076601
42.380861,-71.1199047
42.38692429,-71.11813031
42.3507311,-71.1216716
42.43929017,-71.06798172
42.26271666,-71.1548666
42.3615341,-71.1853642
42.34096018,-71.14905625
42.3750053,-71.1023555
42.351193,-71.049779
42.353879,-71.078187
42.339942,-71.1364552
42.3461599,-71.0849903
42.37796039,-71.11733985
41.8214236,-71.4147402
42.3483466,-71.2297551
42.35985125,-71.11804437
42.378203,-71.105711
42.3456947,-71.1451325
42.35136875,-71.04726645
42.380531,-71.1218403
42.3421882,-71.0773721
42.3981091,-71.0362455
42.36918437,-71.11020145
42.39683,-71.13076186
42.41487113,-71.04622968
42.43496934,-71.07178838
42.3890956,-71.1097688
42.36887666,-71.08086511
42.3837252,-71.18242432
42.38272211,-71.13120935
42.368075,-71.176508
42.36155975,-71.11522044
42.3332332,-71.1052242
42.37414246,-71.10010404
42.370097,-71.03569
42.3969439,-71.1042906
42.39818067,-71.17373388
42.340613,-71.145604
42.38623268,-71.07852955
42.3977863,-71.1497779
42.3390897,-71.149001
42.3418995,-71.0802051
42.344797,-71.078393
42.35482227,-71.07320998
42.31492973,-71.04135207
42.3383113,-71.0951566
42.4011039,-71.135398
42.36274562,-71.168468
42.346998,-71.1219599
42.3188343,-71.0429285
42.3100555,-71.0523557
42.34442843,-71.04383628
42.37851681,-71.09352105
42.31911454,-71.03932214
42.37233091,-71.10733267
42.3999567,-71.1507761
42.3683838,-71.2418641
42.3722881,-71.1544048
42.39373231,-71.03541672
42.34467922,-71.08012211
42.36350229,-71.1083758
42.37522068,-71.10521661
42.3486951,-71.0740513
42.35095835,-71.13463327
42.3883023,-71.0074338
42.3957976,-71.1199548
42.3412766,-71.1207427
42.3255392,-71.1224713
42.3374672,-71.0420774
42.2999342,-71.0634287
42.2536081,-71.0278921
42.37359797,-71.10850506
42.3551956,-71.1462915
42.38384259,-71.11902882
42.3687677,-71.2474693
42.353176,-71.126379
42.5231789,-70.8945099
42.336722,-71.1485136
42.35789651,-71.18552033
42.4383873,-71.0196167
42.351008,-71.0889189
42.365798,-71.03622889
42.30907357,-71.1197497
42.36339453,-71.18703901
42.23251566,-71.00849874
42.3224116,-71.0979465
42.31019703,-71.10362095
42.3804901,-71.11849643
42.3451014,-71.0771055
